# Executed on a Thinkpad T480s, i7-8550U, 16GB RAM, Windows 10
# Using physical TPM: Infineon TPM SLB9670 Rev. 7.63, TPM Version: 2.0 Revision 1.16

2023-07-17 14:30:38 INFO  AttestationTester:220 - Loading TPM keys...
2023-07-17 14:31:24 INFO  AttestationTester:223 - TPM keys loaded
2023-07-17 14:31:24 INFO  AttestationTester:242 - ##### START ###################################
2023-07-17 14:31:24 INFO  AttestationTester:243 - Started TAP-UNI server on port 1501...
2023-07-17 14:31:24 INFO  AttestationTester:244 - Connecting to server 100 times...
2023-07-17 14:31:24 INFO  AttestationTester:256 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 14:31:24 INFO  TestServer:42 - Client has these PCR values: null
2023-07-17 14:31:25 INFO  AttestationTester:256 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 14:31:25 INFO  TestServer:42 - Client has these PCR values: null
2023-07-17 14:31:25 INFO  AttestationTester:269 - Connection 1/100 took 196ms
2023-07-17 14:31:25 INFO  TestServer:42 - Client has these PCR values: null
2023-07-17 14:31:25 INFO  AttestationTester:256 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 14:31:25 INFO  AttestationTester:269 - Connection 2/100 took 260ms
2023-07-17 14:31:25 INFO  TestServer:42 - Client has these PCR values: null
2023-07-17 14:31:25 INFO  AttestationTester:256 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 14:31:25 INFO  AttestationTester:269 - Connection 3/100 took 252ms
2023-07-17 14:31:25 INFO  TestServer:42 - Client has these PCR values: null
